央视,#genre#
CCTV-1蓝光,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225678/index.m3u8
CCTV-2蓝光,http://39.134.198.32:6410/yst.live.scmobile.com/otvzte.scmcc.com.cNF/ysten-businessmbble/live/cctv-2/1.m3u8?IASHttpSessionId=0=$FHD
CCTV-3蓝光,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225754/index.m3u8
CCTV4蓝光1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226470/1.m3u8
CCTV-5蓝光,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226469/1.m3u8
CCTV5+蓝光,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226225/1.m3u8
CCTV-6蓝光,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226468/1.m3u8
CCTV-7军事蓝光,http://39.134.198.32:6410/yst.live.scmobile.com/otvzte.scmcc.com.cNF/ysten-businessmbble/live/cctv-7/1.m3u8?IASHttpSessionId=0=$FHD
CCTV-8电视蓝光,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226485/1.m3u8
CCTV-9纪录蓝光,http://112.17.40.8:80/PLTV/88888888/224/3221226156/index.m3u8
CCTV-10科教蓝光,http://39.134.198.32:6410/yst.live.scmobile.com/otvzte.scmcc.com.cNF/ysten-businessmbble/live/cctv-10/1.m3u8?IASHttpSessionId=0=$FHD
CCTV-11蓝光,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226463/1.m3u8
CCTV-12社会蓝光,http://112.17.40.8:80/PLTV/88888888/224/3221226167/index.m3u8
CCTV-13新闻,http://39.134.198.32:6410/yst.live.scmobile.com/otvzte.scmcc.com.cNF/ysten-businessmbble/live/cctv-13/1.m3u8?IASHttpSessionId=0=$FHD
CCTV-14少儿蓝光,http://117.148.187.37/PLTV/88888888/224/3221226126/index.m3u8
CCTV-4K蓝码,http://39.135.138.59:18890/PLTV/88888910/224/3221225786/index.m3u8
CCTV-15音乐蓝光,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226460/1.m3u8
CCTV-4K高码,http://111.161.121.212/livews-4k.5club.CCTV.cn/live/4K.stream/playlist.m3u8
CCTV-17蓝光,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226318/1.m3u8
CCTV-4K高码,http://39.134.176.148/PLTV/88888888/224/3221226758/index.m3u8
CCTV中视购物,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226385/1.m3u8
中国教育1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226417/1.m3u8

中国教育4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226362/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226557/1.m3u8
央视备用,#genre#
CCTV-1,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1 8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV-2,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2 8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV3(4M),http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV3(8M),http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV-4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV5(4M),http://39.134.115.163:8080/PLTV/88888910/224/3221225648/index.m3u8
CCTV5(8M),http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+  8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV6(4M),http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV6(8M),http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV-7,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7  8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV8(4M),http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV8(8M),http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV-9,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
